,GEO.display-label,HC03_VC31,HC03_VC32,HC03_VC33
2139,"Canadian County, Oklahoma",0.1,0.9,0.9
2140,"Carter County, Oklahoma",0.4,3,1.4
2141,"Cherokee County, Oklahoma",0.1,2.2,1.3
2142,"Choctaw County, Oklahoma",1.2,3.1,3.6
2143,"Cimarron County, Oklahoma",0,5.8,1.6
2144,"Cleveland County, Oklahoma",0.4,1.9,1.8
2145,"Coal County, Oklahoma",0,0.5,0.9
2146,"Comanche County, Oklahoma",0.8,3.9,2.8
2147,"Cotton County, Oklahoma",0,1,0.6
2148,"Craig County, Oklahoma",0.2,2.2,1.8
2149,"Creek County, Oklahoma",0.1,1.4,1.6
2150,"Custer County, Oklahoma",0.2,2.8,0.9
2151,"Delaware County, Oklahoma",0,2.6,1.7
2152,"Dewey County, Oklahoma",0,3.7,0.4
2153,"Ellis County, Oklahoma",0.4,4.4,1.7
2154,"Garfield County, Oklahoma",0.6,1.3,2.2
2155,"Garvin County, Oklahoma",0,2.5,0.9
2156,"Grady County, Oklahoma",0.4,1,1.6
2157,"Grant County, Oklahoma",0,3.8,1.7
2158,"Greer County, Oklahoma",0,2.7,0.6
2159,"Harmon County, Oklahoma",0,3.7,2
2160,"Harper County, Oklahoma",0,5.4,1.1
2161,"Haskell County, Oklahoma",3.4,1.4,1.4
2162,"Hughes County, Oklahoma",0.3,2.5,1.1
2163,"Jackson County, Oklahoma",0,3.5,4
2164,"Jefferson County, Oklahoma",0.1,1.8,1.9
2165,"Johnston County, Oklahoma",0,2.3,0.3
2166,"Kay County, Oklahoma",0.7,2.3,1.2
2167,"Kingfisher County, Oklahoma",0.1,2.7,3
2168,"Kiowa County, Oklahoma",0,5.4,0.4
2169,"Latimer County, Oklahoma",0,3.1,0.6
2170,"Le Flore County, Oklahoma",0.1,1.2,1.6
2171,"Lincoln County, Oklahoma",0,2.1,0.9
2172,"Logan County, Oklahoma",0.7,1.2,1.8
2173,"Love County, Oklahoma",0.4,2.2,0.4
2174,"McClain County, Oklahoma",0,1.8,1.5
2175,"McCurtain County, Oklahoma",0.3,3.4,1
2176,"McIntosh County, Oklahoma",0.2,2.5,0.4
2177,"Major County, Oklahoma",0,3.1,0.3
2178,"Marshall County, Oklahoma",0.4,2.4,1.3
2179,"Mayes County, Oklahoma",0.2,2.5,1.4
2180,"Murray County, Oklahoma",0,0,0.9
2181,"Muskogee County, Oklahoma",0.1,1.4,0.9
2182,"Noble County, Oklahoma",0,2,1.9
2183,"Nowata County, Oklahoma",0,3.2,0.4
2184,"Okfuskee County, Oklahoma",0.9,3,1.2
2185,"Oklahoma County, Oklahoma",0.7,1.5,1.3
2186,"Okmulgee County, Oklahoma",0.1,2.1,1.9
2187,"Osage County, Oklahoma",0.5,1.6,1.3
2188,"Ottawa County, Oklahoma",0.2,2,1.1
2189,"Pawnee County, Oklahoma",0.2,1.3,1.7
2190,"Payne County, Oklahoma",1.6,5,3.1
2191,"Pittsburg County, Oklahoma",0.2,1.2,0.6
2192,"Pontotoc County, Oklahoma",0.1,2.5,1.5
2193,"Pottawatomie County, Oklahoma",0.2,2.4,1.1
2194,"Pushmataha County, Oklahoma",0,3,0.2
2195,"Roger Mills County, Oklahoma",0.5,1.8,1.2
2196,"Rogers County, Oklahoma",0,0.8,0.8
2197,"Seminole County, Oklahoma",0.1,1.6,1.5
2198,"Sequoyah County, Oklahoma",0.1,0.9,0.4
2199,"Stephens County, Oklahoma",0.2,1,1.3
2200,"Texas County, Oklahoma",0.8,3.3,0.7
2201,"Tillman County, Oklahoma",0,2,3.7
2202,"Tulsa County, Oklahoma",0.7,1.6,1.5
2203,"Wagoner County, Oklahoma",0.1,0.4,1.8
2204,"Washington County, Oklahoma",0.3,2.2,1.5
2205,"Washita County, Oklahoma",0,2.7,0.8
2206,"Woods County, Oklahoma",0,5.9,0.5
2207,"Woodward County, Oklahoma",0,3.7,1.8
2208,"Baker County, Oregon",0.2,4.5,5.5
2209,"Benton County, Oregon",1.9,9.6,7.1
2210,"Clackamas County, Oregon",3.2,2.4,1.2
2211,"Clatsop County, Oregon",1.6,6.5,1.6
2212,"Columbia County, Oregon",0.4,2.6,1.1
2213,"Coos County, Oregon",0.2,5.6,2.2
2214,"Crook County, Oregon",0.2,3.7,2.3
2215,"Curry County, Oregon",0.1,6.9,0.8
2216,"Deschutes County, Oregon",0.7,2.4,2.3
2217,"Douglas County, Oregon",0.2,2.8,2.5
2218,"Gilliam County, Oregon",1.4,10.9,3.8
2219,"Grant County, Oregon",0.1,10.5,2.4
2220,"Harney County, Oregon",0.1,4.5,0.5
2221,"Hood River County, Oregon",1.2,5.7,2.5
2222,"Jackson County, Oregon",0.9,3.4,2.4
2223,"Jefferson County, Oregon",0.3,4.5,0.8
2224,"Josephine County, Oregon",0,3.2,1.9
2225,"Klamath County, Oregon",0.9,4.1,1.7
2226,"Lake County, Oregon",0,8,3.1
2227,"Lane County, Oregon",3.9,4.3,5.1
2228,"Lincoln County, Oregon",0.8,6.2,1.8
2229,"Linn County, Oregon",0.4,2.8,2.2
2230,"Malheur County, Oregon",0.1,5,2.2
2231,"Marion County, Oregon",1.9,3.2,2.1
2232,"Morrow County, Oregon",0,6.2,0.4
2233,"Multnomah County, Oregon",11,4.8,5.4
2234,"Polk County, Oregon",1,3.6,1.4
2235,"Sherman County, Oregon",0,9,0.4
2236,"Tillamook County, Oregon",1.4,5.5,1.5
2237,"Umatilla County, Oregon",0.2,3.2,1.6
2238,"Union County, Oregon",0.2,5.2,1.4
2239,"Wallowa County, Oregon",0.2,11.2,4.5
2240,"Wasco County, Oregon",0.1,4.2,1.5
2241,"Washington County, Oregon",5.7,2.9,2.1
2242,"Wheeler County, Oregon",0.7,31.6,1
2243,"Yamhill County, Oregon",0.6,4.5,1.6
2244,"Adams County, Pennsylvania",0.3,3.9,1
2245,"Allegheny County, Pennsylvania",9.9,4.7,1.2
2246,"Armstrong County, Pennsylvania",0.3,2.6,0.8
2247,"Beaver County, Pennsylvania",1.7,3.1,1
2248,"Bedford County, Pennsylvania",0.2,2.9,1
2249,"Berks County, Pennsylvania",1.7,3.4,1.3
2250,"Blair County, Pennsylvania",0.3,3,1.3
2251,"Bradford County, Pennsylvania",0.5,4.6,1.5
2252,"Bucks County, Pennsylvania",2.9,1.7,0.7
2253,"Butler County, Pennsylvania",0.7,2.4,0.9
2254,"Cambria County, Pennsylvania",1,3.5,1.3
2255,"Cameron County, Pennsylvania",0,12.4,1.1
2256,"Carbon County, Pennsylvania",0.7,3.7,0.8
2257,"Centre County, Pennsylvania",3.5,10.5,3
2258,"Chester County, Pennsylvania",2.7,2.2,1.1
2259,"Clarion County, Pennsylvania",0.3,6.3,1.1
2260,"Clearfield County, Pennsylvania",0.2,3.2,1.4
2261,"Clinton County, Pennsylvania",0.3,5.9,1
2262,"Columbia County, Pennsylvania",0.4,4.7,1.1
2263,"Crawford County, Pennsylvania",0.6,7,1.7
2264,"Cumberland County, Pennsylvania",0.8,4.5,0.9
2265,"Dauphin County, Pennsylvania",2.3,3.6,1.8
2266,"Delaware County, Pennsylvania",8.6,3.7,1
2267,"Elk County, Pennsylvania",0.8,2.9,0.9
2268,"Erie County, Pennsylvania",1.4,4.1,1.1
2269,"Fayette County, Pennsylvania",0.3,2.7,0.9
2270,"Forest County, Pennsylvania",0,5.3,1.5
2271,"Franklin County, Pennsylvania",0.3,2.8,1.1
2272,"Fulton County, Pennsylvania",0.1,2.9,1.8
2273,"Greene County, Pennsylvania",0.4,3.2,0.4
2274,"Huntingdon County, Pennsylvania",0.1,5.4,3.1
2275,"Indiana County, Pennsylvania",0.7,6.1,1
2276,"Jefferson County, Pennsylvania",0.1,3.5,0.9
2277,"Juniata County, Pennsylvania",0.3,3.9,1.7
2278,"Lackawanna County, Pennsylvania",1.2,4.1,0.7
2279,"Lancaster County, Pennsylvania",1.2,3.6,2
2280,"Lawrence County, Pennsylvania",0.9,3.7,1.1
2281,"Lebanon County, Pennsylvania",0.4,3.4,0.9
2282,"Lehigh County, Pennsylvania",2.1,2.8,0.8
2283,"Luzerne County, Pennsylvania",1,3.2,0.8
2284,"Lycoming County, Pennsylvania",1.4,4.3,1.4
2285,"McKean County, Pennsylvania",0.1,5.1,0.9
2286,"Mercer County, Pennsylvania",0.2,2.5,1.2
2287,"Mifflin County, Pennsylvania",0.2,3.8,1.5
2288,"Monroe County, Pennsylvania",5,2.5,0.8
2289,"Montgomery County, Pennsylvania",4.7,3.1,0.9
2290,"Montour County, Pennsylvania",0,4.8,1.1
2291,"Northampton County, Pennsylvania",1.4,2.4,0.8
2292,"Northumberland County, Pennsylvania",0.1,3.6,1.9
2293,"Perry County, Pennsylvania",0.4,2.1,0.7
2294,"Philadelphia County, Pennsylvania",26.2,8.4,2.7
2295,"Pike County, Pennsylvania",2.6,2.7,0.5
2296,"Potter County, Pennsylvania",0.2,5.3,1.1
2297,"Schuylkill County, Pennsylvania",0.5,3.9,0.5
2298,"Snyder County, Pennsylvania",0.2,3.4,1.6
2299,"Somerset County, Pennsylvania",0.2,3.6,0.9
2300,"Sullivan County, Pennsylvania",0.5,4.7,1.7
2301,"Susquehanna County, Pennsylvania",0.2,2.9,0.7
2302,"Tioga County, Pennsylvania",0.4,5.6,0.8
2303,"Union County, Pennsylvania",0.1,7.8,2.4
2304,"Venango County, Pennsylvania",0.6,4.1,0.9
2305,"Warren County, Pennsylvania",0.4,4.8,0.5
2306,"Washington County, Pennsylvania",1.4,3.2,1.1
2307,"Wayne County, Pennsylvania",0.7,4,0.6
2308,"Westmoreland County, Pennsylvania",1,2.3,0.6
2309,"Wyoming County, Pennsylvania",0.3,3.5,1
2310,"York County, Pennsylvania",1,2,1
2311,"Bristol County, Rhode Island",2.4,3.2,0.8
2312,"Kent County, Rhode Island",1.2,0.9,1.4
2313,"Newport County, Rhode Island",1.4,6.6,1.5
2314,"Providence County, Rhode Island",3.6,3.8,1.7
2315,"Washington County, Rhode Island",1.6,3.2,0.8
2316,"Abbeville County, South Carolina",0.2,3.3,1.3
2317,"Aiken County, South Carolina",0.2,1.2,1
2318,"Allendale County, South Carolina",4,5.2,0.8
2319,"Anderson County, South Carolina",0.4,1.4,0.7
2320,"Bamberg County, South Carolina",0.1,6.9,0.3
2321,"Barnwell County, South Carolina",0.7,2.4,0.7
2322,"Beaufort County, South Carolina",0.5,3.6,2.2
2323,"Berkeley County, South Carolina",0.6,3.3,1
2324,"Calhoun County, South Carolina",0.8,0.8,4.7
2325,"Charleston County, South Carolina",1.9,2.9,2.5
2326,"Cherokee County, South Carolina",0.1,0.8,1
2327,"Chester County, South Carolina",0.5,1.3,1.6
2328,"Chesterfield County, South Carolina",0.5,1.3,1.6
2329,"Clarendon County, South Carolina",0.3,1.6,4.3
2330,"Colleton County, South Carolina",0.7,1.9,1.4
2331,"Darlington County, South Carolina",0.2,1.2,1.7
2332,"Dillon County, South Carolina",1.3,2.5,0.4
2333,"Dorchester County, South Carolina",0.2,1.1,1.1
2334,"Edgefield County, South Carolina",1.2,0.7,0.8
2335,"Fairfield County, South Carolina",0.2,0.7,1.2
2336,"Florence County, South Carolina",0.6,1.5,1.4
2337,"Georgetown County, South Carolina",1.1,0.9,2.7
2338,"Greenville County, South Carolina",0.5,2.1,1
2339,"Greenwood County, South Carolina",0.2,1.7,0.5
2340,"Hampton County, South Carolina",2.2,3,0.2
2341,"Horry County, South Carolina",0.3,1.1,2.1
2342,"Jasper County, South Carolina",0,1.1,1.6
2343,"Kershaw County, South Carolina",0.6,0.9,0.8
2344,"Lancaster County, South Carolina",0.1,0.9,1.4
2345,"Laurens County, South Carolina",0.3,2.9,1.9
2346,"Lee County, South Carolina",0.7,1.3,1
2347,"Lexington County, South Carolina",0.3,0.9,2.9
2348,"McCormick County, South Carolina",0.2,0,0.1
2349,"Marion County, South Carolina",1.3,1.5,1.5
2350,"Marlboro County, South Carolina",0.8,1,1.3
2351,"Newberry County, South Carolina",0.2,1,1.4
2352,"Oconee County, South Carolina",0.3,1.6,1.5
2353,"Orangeburg County, South Carolina",0.4,2.1,2.4
2354,"Pickens County, South Carolina",0.9,2.9,1.3
2355,"Richland County, South Carolina",1.2,2,2.1
2356,"Saluda County, South Carolina",0.4,1.6,1.1
2357,"Spartanburg County, South Carolina",0.4,1.6,0.9
2358,"Sumter County, South Carolina",0.5,1.7,1.2
2359,"Union County, South Carolina",0,1.2,2.1
2360,"Williamsburg County, South Carolina",2.1,2.1,1.8
2361,"York County, South Carolina",0.4,1.4,0.9
2362,"Aurora County, South Dakota",0.9,5.1,1.6
2363,"Beadle County, South Dakota",0.5,3.6,2.4
2364,"Bennett County, South Dakota",0.4,2.5,0.9
2365,"Bon Homme County, South Dakota",0,5.7,2.2
2366,"Brookings County, South Dakota",0.9,6.9,2.8
2367,"Brown County, South Dakota",0.2,5.3,1.7
2368,"Brule County, South Dakota",0,6.7,0.8
2369,"Buffalo County, South Dakota",0,18.6,1
2370,"Butte County, South Dakota",0,4.3,1
2371,"Campbell County, South Dakota",0,8.3,1.3
2372,"Charles Mix County, South Dakota",0.1,6.7,2.3
2373,"Clark County, South Dakota",0.8,12.1,1.1
2374,"Clay County, South Dakota",0,10.9,3.5
2375,"Codington County, South Dakota",0.1,2.2,0.8
2376,"Corson County, South Dakota",2.8,10,2.8
2377,"Custer County, South Dakota",0.2,3.9,1.1
2378,"Davison County, South Dakota",0.7,6.2,4.5
2379,"Day County, South Dakota",0.2,6.4,1.5
2380,"Deuel County, South Dakota",0,4.7,1.4
2381,"Dewey County, South Dakota",0.3,11.5,3.8
2382,"Douglas County, South Dakota",0,6.9,1.5
2383,"Edmunds County, South Dakota",1.4,8.7,1.4
2384,"Fall River County, South Dakota",0,14.5,1.7
2385,"Faulk County, South Dakota",0.2,13.5,0.5
2386,"Grant County, South Dakota",0,10.7,1.4
2387,"Gregory County, South Dakota",0,7.6,1.5
2388,"Haakon County, South Dakota",0,7.5,1.6
2389,"Hamlin County, South Dakota",0,6.9,1.2
2390,"Hand County, South Dakota",0,7.7,1.3
2391,"Hanson County, South Dakota",0,4.2,0.5
2392,"Harding County, South Dakota",0,21.1,1.4
2393,"Hughes County, South Dakota",0.6,4.1,1.3
2394,"Hutchinson County, South Dakota",0.1,7.5,2.8
2395,"Hyde County, South Dakota",0.6,7.2,1.9
2396,"Jackson County, South Dakota",0,11.6,1.1
2397,"Jerauld County, South Dakota",0,5.5,1.4
2398,"Jones County, South Dakota",0.5,3.7,0.2
2399,"Kingsbury County, South Dakota",0,6.7,0.8
2400,"Lake County, South Dakota",0,8.2,0.9
2401,"Lawrence County, South Dakota",0.5,4.9,1
2402,"Lincoln County, South Dakota",0,0.9,0.6
2403,"Lyman County, South Dakota",1.1,6.8,1.4
2404,"McCook County, South Dakota",0.2,5.8,0.8
2405,"McPherson County, South Dakota",0,17.5,1.7
2406,"Marshall County, South Dakota",0,7.5,0.7
2407,"Meade County, South Dakota",0.3,2.4,3.3
2408,"Mellette County, South Dakota",0.7,8.3,0.7
2409,"Miner County, South Dakota",0,9.2,0.8
2410,"Minnehaha County, South Dakota",0.8,2.1,1.5
2411,"Moody County, South Dakota",0,7.7,0.3
2412,"Pennington County, South Dakota",0.8,2,1.8
2413,"Perkins County, South Dakota",1,11.4,3
2414,"Potter County, South Dakota",0.3,10.3,1.7
2415,"Roberts County, South Dakota",0,5.8,1.7
2416,"Sanborn County, South Dakota",0.3,5.2,1.4
2417,"Shannon County, South Dakota",1.3,15.4,0.6
2418,"Spink County, South Dakota",0.2,13.2,1.1
2419,"Stanley County, South Dakota",0,1.1,1.3
2420,"Sully County, South Dakota",0,11.4,0.4
2421,"Todd County, South Dakota",0.5,10.8,0.5
2422,"Tripp County, South Dakota",1.8,5.9,0.8
2423,"Turner County, South Dakota",0,5.3,1.5
2424,"Union County, South Dakota",0,1.3,1.4
2425,"Walworth County, South Dakota",0,8.2,1.3
2426,"Yankton County, South Dakota",0.3,3.2,1
2427,"Ziebach County, South Dakota",1.5,8.3,3
2428,"Anderson County, Tennessee",0.1,1.5,2
2429,"Bedford County, Tennessee",0.5,0.5,1.1
2430,"Benton County, Tennessee",0.5,0.9,2
2431,"Bledsoe County, Tennessee",0,1.2,1.2
2432,"Blount County, Tennessee",0,0.7,0.9
2433,"Bradley County, Tennessee",0.1,1.2,2
2434,"Campbell County, Tennessee",0.1,0.7,1.2
2435,"Cannon County, Tennessee",0.3,0.8,1.2
2436,"Carroll County, Tennessee",0.2,1,1
2437,"Carter County, Tennessee",0.5,1.5,1
2438,"Cheatham County, Tennessee",0.3,0.6,1.2
2439,"Chester County, Tennessee",0,2.8,0.6
2440,"Claiborne County, Tennessee",0,0.8,1.9
2441,"Clay County, Tennessee",0.9,2.7,0.8
2442,"Cocke County, Tennessee",0,1.7,0.5
2443,"Coffee County, Tennessee",0.4,1.3,0.9
2444,"Crockett County, Tennessee",0.7,1.6,0.7
2445,"Cumberland County, Tennessee",0.4,0.9,1.7
2446,"Davidson County, Tennessee",2,1.8,1.5
2447,"Decatur County, Tennessee",0,0.6,0.3
2448,"DeKalb County, Tennessee",0.1,2.6,0.8
2449,"Dickson County, Tennessee",0.1,0.8,0.7
2450,"Dyer County, Tennessee",0,0.7,0.5
2451,"Fayette County, Tennessee",0.1,1.7,1.2
2452,"Fentress County, Tennessee",0.2,0.9,1
2453,"Franklin County, Tennessee",0.1,2.1,1.3
2454,"Gibson County, Tennessee",0.1,1.5,1.1
2455,"Giles County, Tennessee",0,0.9,0.8
2456,"Grainger County, Tennessee",1,1.7,0.6
2457,"Greene County, Tennessee",0.2,1,0.9
2458,"Grundy County, Tennessee",0.3,1.9,0.3
2459,"Hamblen County, Tennessee",0.4,0.6,1.3
2460,"Hamilton County, Tennessee",1,2,1
2461,"Hancock County, Tennessee",0,3.5,0
2462,"Hardeman County, Tennessee",0.1,2.2,2.4
2463,"Hardin County, Tennessee",0.1,0.8,1
2464,"Hawkins County, Tennessee",0.3,0.6,0.3
2465,"Haywood County, Tennessee",0.1,0.4,1.4
2466,"Henderson County, Tennessee",0.2,0.3,1.6
2467,"Henry County, Tennessee",0.7,1,0.4
2468,"Hickman County, Tennessee",0.5,0.8,0.5
2469,"Houston County, Tennessee",0,1.4,1.5
2470,"Humphreys County, Tennessee",0.1,0.4,0.6
2471,"Jackson County, Tennessee",0,1.1,0.8
2472,"Jefferson County, Tennessee",0.4,2.1,0.6
2473,"Johnson County, Tennessee",0.3,1.5,0.3
2474,"Knox County, Tennessee",0.8,1.6,1.1
2475,"Lake County, Tennessee",0,0.3,1.1
2476,"Lauderdale County, Tennessee",0.3,0.4,0.7
2477,"Lawrence County, Tennessee",0.3,0.7,0.9
2478,"Lewis County, Tennessee",0,1.5,0
2479,"Lincoln County, Tennessee",0.2,0.9,1
2480,"Loudon County, Tennessee",0.2,1.3,0.7
2481,"McMinn County, Tennessee",0.2,2.4,0.4
2482,"McNairy County, Tennessee",0.9,1.1,0.8
2483,"Macon County, Tennessee",0.4,1.4,1.4
2484,"Madison County, Tennessee",0.9,1.3,0.8
2485,"Marion County, Tennessee",0.2,1.1,0.6
2486,"Marshall County, Tennessee",0.3,0.9,1.3
2487,"Maury County, Tennessee",0,0.9,0.8
2488,"Meigs County, Tennessee",0.4,5.2,2.5
2489,"Monroe County, Tennessee",0,1.8,0.6
2490,"Montgomery County, Tennessee",0.5,1.7,1.2
2491,"Moore County, Tennessee",0,0.6,1.1
2492,"Morgan County, Tennessee",0.2,2.1,1.6
2493,"Obion County, Tennessee",0.1,1,1.1
2494,"Overton County, Tennessee",0.2,0.3,0.4
2495,"Perry County, Tennessee",1.7,1.5,0
2496,"Pickett County, Tennessee",0,2.7,0.5
2497,"Polk County, Tennessee",0.1,1.4,0.4
2498,"Putnam County, Tennessee",0.1,1.5,0.9
2499,"Rhea County, Tennessee",0,1.6,0.5
2500,"Roane County, Tennessee",0.2,1,1.2
2501,"Robertson County, Tennessee",0.1,0.6,1
2502,"Rutherford County, Tennessee",0.4,1.3,0.9
2503,"Scott County, Tennessee",0.6,0.5,1.3
2504,"Sequatchie County, Tennessee",0,2.3,1
2505,"Sevier County, Tennessee",0.6,1.7,0.9
2506,"Shelby County, Tennessee",1.8,1.7,1.2
2507,"Smith County, Tennessee",0.1,2.1,1.3
2508,"Stewart County, Tennessee",0,0.9,3.2
2509,"Sullivan County, Tennessee",0.1,1.1,0.8
2510,"Sumner County, Tennessee",0.3,0.8,0.9
2511,"Tipton County, Tennessee",0.3,1,0.9
2512,"Trousdale County, Tennessee",0.4,1.5,1.6
2513,"Unicoi County, Tennessee",1.2,1.4,1.6
2514,"Union County, Tennessee",0.2,1,0.6
2515,"Van Buren County, Tennessee",0.4,1.7,1.5
2516,"Warren County, Tennessee",0.1,1.5,0.5
2517,"Washington County, Tennessee",0.3,1.3,1
2518,"Wayne County, Tennessee",0.5,1.5,0.1
2519,"Weakley County, Tennessee",0.3,2.8,1.5
2520,"White County, Tennessee",0.2,0.7,0.9
2521,"Williamson County, Tennessee",0.4,0.6,1
2522,"Wilson County, Tennessee",0.7,0.7,1.2
2523,"Anderson County, Texas",0.5,1.5,0.8
2524,"Andrews County, Texas",0.7,2,2.1
2525,"Angelina County, Texas",0.4,1.7,2
2526,"Aransas County, Texas",0,2.9,1.2
2527,"Archer County, Texas",0,1.4,0.7
2528,"Armstrong County, Texas",0,0,1.8
2529,"Atascosa County, Texas",0.4,2.7,0.9
2530,"Austin County, Texas",0.3,3,1.1
2531,"Bailey County, Texas",0,0.2,2.4
2532,"Bandera County, Texas",0,3.6,1.2
2533,"Bastrop County, Texas",0.2,1,2
2534,"Baylor County, Texas",0,0,0.7
2535,"Bee County, Texas",0.6,2.4,1.8
2536,"Bell County, Texas",0.3,2.7,1.5
2537,"Bexar County, Texas",2.8,2.2,1.7
2538,"Blanco County, Texas",0,1.1,1
2539,"Borden County, Texas",0.7,4.5,0
2540,"Bosque County, Texas",0.4,3.6,0.9
2541,"Bowie County, Texas",0.2,2.1,2.2
2542,"Brazoria County, Texas",0.2,1.1,1.7
2543,"Brazos County, Texas",2.8,2.8,3.3
2544,"Brewster County, Texas",0.2,7,5.5
2545,"Briscoe County, Texas",0,2.1,0
2546,"Brooks County, Texas",0.6,4.1,0
2547,"Brown County, Texas",0.1,2.3,1.8
2548,"Burleson County, Texas",0,0.6,0.8
2549,"Burnet County, Texas",0,0.4,1.6
2550,"Caldwell County, Texas",0.5,1.2,0.9
2551,"Calhoun County, Texas",1.3,1.2,0.8
2552,"Callahan County, Texas",0.1,1.8,2.9
2553,"Cameron County, Texas",0.7,2.1,2.2
2554,"Camp County, Texas",0.4,3.1,0.8
2555,"Carson County, Texas",0,2.1,2.5
2556,"Cass County, Texas",0.1,1.6,1.6
2557,"Castro County, Texas",1,1.2,0.6
2558,"Chambers County, Texas",0,1.4,0.6
2559,"Cherokee County, Texas",0,1.6,1.1
2560,"Childress County, Texas",0,2.3,4.2
2561,"Clay County, Texas",0.2,2.2,0.4
2562,"Cochran County, Texas",0.9,2.4,2.8
2563,"Coke County, Texas",0,2.1,1.3
2564,"Coleman County, Texas",0,0.8,0.4
2565,"Collin County, Texas",1.3,0.9,1.9
2566,"Collingsworth County, Texas",0,5.9,1.6
2567,"Colorado County, Texas",0.2,2.6,0.8
2568,"Comal County, Texas",0.1,1.4,1.9
2569,"Comanche County, Texas",0,2.9,2
2570,"Concho County, Texas",0,5.5,0.2
2571,"Cooke County, Texas",0.7,1.8,1.1
2572,"Coryell County, Texas",0.4,6.8,1.5
2573,"Cottle County, Texas",0.5,3.5,0.7
2574,"Crane County, Texas",0,0,1.6
2575,"Crockett County, Texas",0,0,3.9
2576,"Crosby County, Texas",0.7,3.7,0.5
2577,"Culberson County, Texas",0.8,1.9,2.4
2578,"Dallam County, Texas",0,4.5,7.9
2579,"Dallas County, Texas",3,1.6,1.3
2580,"Dawson County, Texas",0.1,1.2,1.8
2581,"Deaf Smith County, Texas",0,0.8,0.5
2582,"Delta County, Texas",0,1.3,0.8
2583,"Denton County, Texas",0.6,1.4,1.4
2584,"DeWitt County, Texas",0.4,1.8,1.8
2585,"Dickens County, Texas",0.5,6.8,0
2586,"Dimmit County, Texas",1.2,4.4,0.1
2587,"Donley County, Texas",0.6,1,2.8
2588,"Duval County, Texas",0,3.2,1.2
2589,"Eastland County, Texas",0,2.8,0.8
2590,"Ector County, Texas",0.4,1.2,1.3
2591,"Edwards County, Texas",0,4,2.1
2592,"Ellis County, Texas",0.6,0.9,0.9
2593,"El Paso County, Texas",1.8,2.1,2.6
2594,"Erath County, Texas",0.1,3.8,0.6
2595,"Falls County, Texas",0.2,2.7,0.8
2596,"Fannin County, Texas",0.3,1.2,0.8
2597,"Fayette County, Texas",0.1,2.1,2.4
2598,"Fisher County, Texas",0,2.1,2.3
2599,"Floyd County, Texas",0,2.5,0
2600,"Foard County, Texas",0,7.1,0
2601,"Fort Bend County, Texas",1.8,0.6,1.1
2602,"Franklin County, Texas",0,2.5,1.1
2603,"Freestone County, Texas",0.9,0.5,1
2604,"Frio County, Texas",0.2,2.3,2.3
2605,"Gaines County, Texas",0,3.2,2.3
2606,"Galveston County, Texas",0.8,2.3,3.9
2607,"Garza County, Texas",0,0,1.5
2608,"Gillespie County, Texas",0,3,0.5
2609,"Glasscock County, Texas",1.2,4.7,1.1
2610,"Goliad County, Texas",0,2.4,0.6
2611,"Gonzales County, Texas",0.2,4.9,1.1
2612,"Gray County, Texas",0.2,2.5,1.2
2613,"Grayson County, Texas",0.6,1.4,1.3
2614,"Gregg County, Texas",0.2,0.9,3.2
2615,"Grimes County, Texas",0.2,1.2,1.6
2616,"Guadalupe County, Texas",0,1.5,1.3
2617,"Hale County, Texas",0,2.5,0.5
2618,"Hall County, Texas",0,0.6,1.9
2619,"Hamilton County, Texas",0.4,2.6,1.4
2620,"Hansford County, Texas",0.2,2.8,2.7
2621,"Hardeman County, Texas",0,1.2,2.5
2622,"Hardin County, Texas",0,1.1,1.4
2623,"Harris County, Texas",3.2,1.6,2
2624,"Harrison County, Texas",0,2.2,0.9
2625,"Hartley County, Texas",0.3,3,1.9
2626,"Haskell County, Texas",0.1,0.5,0.7
2627,"Hays County, Texas",0.8,2.2,0.9
2628,"Hemphill County, Texas",0,3,0.4
2629,"Henderson County, Texas",0.2,0.9,0.5
2630,"Hidalgo County, Texas",0.3,1.4,4.3
2631,"Hill County, Texas",0,1.5,1.3
2632,"Hockley County, Texas",0.1,1.6,1.2
2633,"Hood County, Texas",0.4,1.4,0.6
2634,"Hopkins County, Texas",0,3.6,0.8
2635,"Houston County, Texas",0.3,3.6,3.1
2636,"Howard County, Texas",0,3.1,1.7
2637,"Hudspeth County, Texas",1.5,3.1,6.3
2638,"Hunt County, Texas",0.4,2.5,1.4
2639,"Hutchinson County, Texas",0.2,1.5,2
2640,"Irion County, Texas",0,1.9,1.4
2641,"Jack County, Texas",0,1.1,1.2
2642,"Jackson County, Texas",0.2,2.6,0.5
2643,"Jasper County, Texas",0,2.1,1.6
2644,"Jeff Davis County, Texas",0.6,11,4.6
2645,"Jefferson County, Texas",0.8,1.7,1.3
2646,"Jim Hogg County, Texas",0,2.5,2.2
2647,"Jim Wells County, Texas",0.3,1.9,1.8
2648,"Johnson County, Texas",0.4,1,1.5
2649,"Jones County, Texas",0,2.5,1.7
2650,"Karnes County, Texas",0,1,0.8
2651,"Kaufman County, Texas",0.2,1,0.9
2652,"Kendall County, Texas",0.2,1.5,1.2
2653,"Kenedy County, Texas",0,0,9.6
2654,"Kent County, Texas",0,1.7,0.7
2655,"Kerr County, Texas",0.2,2.3,0.8
2656,"Kimble County, Texas",0,7.9,0.4
2657,"King County, Texas",0,11.1,0
2658,"Kinney County, Texas",0.7,3.9,2.4
